date,kleur,opslag,provider,los_toestel,kredietbedrag,abonnement,abonnement_zonder_toestel,toestelprijs,aanbetaling
2025-08-12,titanium-black,512gb,Odido,1159.0,996.0,69.0,27.5,1008.0,12.0
2025-08-12,titanium-gray,256gb,Odido,1048.0,900.0,65.0,27.5,900.0,0.0
2025-08-12,titanium-gray,512gb,Odido,1159.0,996.0,69.0,27.5,1008.0,12.0
2025-08-12,titanium-silver-blue,256gb,Odido,1048.0,900.0,65.0,27.5,900.0,0.0
2025-08-12,titanium-silver-blue,512gb,Odido,1159.0,996.0,69.0,27.5,1008.0,12.0
2025-08-12,titanium-white-silver,256gb,Odido,1048.0,900.0,65.0,27.5,900.0,0.0
2025-08-12,titanium-white-silver,512gb,Odido,1159.0,996.0,69.0,27.5,1008.0,12.0
2025-08-12,titanium-black,256gb,Vodafone,1048.0,840.0,57.5,22.5,840.0,0.0
2025-08-12,titanium-black,512gb,Vodafone,1159.0,960.0,62.5,22.5,960.0,0.0
2025-08-12,titanium-gray,256gb,Vodafone,1048.0,840.0,57.5,22.5,840.0,0.0
2025-08-12,titanium-gray,512gb,Vodafone,1159.0,960.0,62.5,22.5,960.0,0.0
2025-08-12,titanium-silver-blue,256gb,Vodafone,1048.0,840.0,57.5,22.5,840.0,0.0
2025-08-12,titanium-silver-blue,512gb,Vodafone,1159.0,960.0,62.5,22.5,960.0,0.0
2025-08-12,titanium-white-silver,256gb,Vodafone,1048.0,840.0,57.5,22.5,840.0,0.0
2025-08-12,titanium-white-silver,512gb,Vodafone,1159.0,960.0,62.5,22.5,960.0,0.0
2025-08-13,titanium-black,256gb,KPN,1048.0,960.0,67.5,27.5,960.0,0.0
2025-08-13,titanium-black,512gb,KPN,1159.0,984.0,68.5,27.5,1062.0,78.0
2025-08-13,titanium-gray,256gb,KPN,1048.0,960.0,67.5,27.5,960.0,0.0
2025-08-13,titanium-gray,512gb,KPN,1159.0,984.0,68.5,27.5,1062.0,78.0
2025-08-13,titanium-silver-blue,256gb,KPN,1048.0,960.0,67.5,27.5,960.0,0.0
2025-08-13,titanium-silver-blue,512gb,KPN,1159.0,984.0,68.5,27.5,1062.0,78.0
2025-08-13,titanium-white-silver,256gb,KPN,1048.0,960.0,67.5,27.5,960.0,0.0
2025-08-13,titanium-white-silver,512gb,KPN,1159.0,984.0,68.5,27.5,1062.0,78.0
2025-08-13,titanium-black,256gb,Odido,1048.0,900.0,65.0,27.5,900.0,0.0
2025-08-13,titanium-black,512gb,Odido,1159.0,996.0,69.0,27.5,1008.0,12.0
2025-08-13,titanium-gray,256gb,Odido,1048.0,900.0,65.0,27.5,900.0,0.0
2025-08-13,titanium-gray,512gb,Odido,1159.0,996.0,69.0,27.5,1008.0,12.0
2025-08-13,titanium-silver-blue,256gb,Odido,1048.0,900.0,65.0,27.5,900.0,0.0
2025-08-13,titanium-silver-blue,512gb,Odido,1159.0,996.0,69.0,27.5,1008.0,12.0
2025-08-13,titanium-white-silver,256gb,Odido,1048.0,900.0,65.0,27.5,900.0,0.0
2025-08-13,titanium-white-silver,512gb,Odido,1159.0,996.0,69.0,27.5,1008.0,12.0
2025-08-13,titanium-black,256gb,Vodafone,1048.0,840.0,57.5,22.5,840.0,0.0
2025-08-13,titanium-black,512gb,Vodafone,1159.0,960.0,62.5,22.5,960.0,0.0
2025-08-13,titanium-gray,256gb,Vodafone,1048.0,840.0,57.5,22.5,840.0,0.0
2025-08-13,titanium-gray,512gb,Vodafone,1159.0,960.0,62.5,22.5,960.0,0.0
2025-08-13,titanium-silver-blue,256gb,Vodafone,1048.0,840.0,57.5,22.5,840.0,0.0
2025-08-13,titanium-silver-blue,512gb,Vodafone,1159.0,960.0,62.5,22.5,960.0,0.0
2025-08-13,titanium-white-silver,256gb,Vodafone,1048.0,840.0,57.5,22.5,840.0,0.0
2025-08-13,titanium-white-silver,512gb,Vodafone,1159.0,960.0,62.5,22.5,960.0,0.0
2025-08-14,titanium-black,256gb,KPN,1048.0,960.0,67.5,27.5,960.0,0.0
2025-08-14,titanium-black,512gb,KPN,1159.0,984.0,68.5,27.5,1062.0,78.0
2025-08-14,titanium-gray,256gb,KPN,1048.0,960.0,67.5,27.5,960.0,0.0
2025-08-14,titanium-gray,512gb,KPN,1159.0,984.0,68.5,27.5,1062.0,78.0
2025-08-14,titanium-silver-blue,256gb,KPN,1048.0,960.0,67.5,27.5,960.0,0.0
2025-08-14,titanium-silver-blue,512gb,KPN,1159.0,984.0,68.5,27.5,1062.0,78.0
2025-08-14,titanium-white-silver,256gb,KPN,1048.0,960.0,67.5,27.5,960.0,0.0
2025-08-14,titanium-white-silver,512gb,KPN,1159.0,984.0,68.5,27.5,1062.0,78.0
2025-08-14,titanium-black,256gb,Odido,1048.0,900.0,65.0,27.5,900.0,0.0
2025-08-14,titanium-black,512gb,Odido,1159.0,996.0,69.0,27.5,1008.0,12.0
2025-08-14,titanium-gray,256gb,Odido,1048.0,900.0,65.0,27.5,900.0,0.0
2025-08-14,titanium-gray,512gb,Odido,1159.0,996.0,69.0,27.5,1008.0,12.0
2025-08-14,titanium-silver-blue,256gb,Odido,1048.0,900.0,65.0,27.5,900.0,0.0
2025-08-14,titanium-silver-blue,512gb,Odido,1159.0,996.0,69.0,27.5,1008.0,12.0
2025-08-14,titanium-white-silver,256gb,Odido,1048.0,900.0,65.0,27.5,900.0,0.0
2025-08-14,titanium-white-silver,512gb,Odido,1159.0,996.0,69.0,27.5,1008.0,12.0
2025-08-14,titanium-black,256gb,Vodafone,1048.0,840.0,57.5,22.5,840.0,0.0
2025-08-14,titanium-black,512gb,Vodafone,1159.0,960.0,62.5,22.5,960.0,0.0
2025-08-14,titanium-gray,256gb,Vodafone,1048.0,840.0,57.5,22.5,840.0,0.0
2025-08-14,titanium-gray,512gb,Vodafone,1159.0,960.0,62.5,22.5,960.0,0.0
2025-08-14,titanium-silver-blue,256gb,Vodafone,1048.0,840.0,57.5,22.5,840.0,0.0
2025-08-14,titanium-silver-blue,512gb,Vodafone,1159.0,960.0,62.5,22.5,960.0,0.0
2025-08-14,titanium-white-silver,256gb,Vodafone,1048.0,840.0,57.5,22.5,840.0,0.0
2025-08-14,titanium-white-silver,512gb,Vodafone,1159.0,960.0,62.5,22.5,960.0,0.0
2025-08-15,titanium-black,256gb,KPN,1048.0,960.0,67.5,27.5,960.0,0.0
2025-08-15,titanium-black,512gb,KPN,1159.0,984.0,68.5,27.5,1062.0,78.0
2025-08-15,titanium-gray,256gb,KPN,1048.0,960.0,67.5,27.5,960.0,0.0
2025-08-15,titanium-gray,512gb,KPN,1159.0,984.0,68.5,27.5,1062.0,78.0
2025-08-15,titanium-silver-blue,256gb,KPN,1048.0,960.0,67.5,27.5,960.0,0.0
2025-08-15,titanium-silver-blue,512gb,KPN,1159.0,984.0,68.5,27.5,1062.0,78.0
2025-08-15,titanium-white-silver,256gb,KPN,1048.0,960.0,67.5,27.5,960.0,0.0
2025-08-15,titanium-white-silver,512gb,KPN,1159.0,984.0,68.5,27.5,1062.0,78.0
2025-08-15,titanium-black,256gb,Odido,1048.0,900.0,65.0,27.5,900.0,0.0
2025-08-15,titanium-black,512gb,Odido,1159.0,996.0,69.0,27.5,1008.0,12.0
2025-08-15,titanium-gray,256gb,Odido,1048.0,900.0,65.0,27.5,900.0,0.0
2025-08-15,titanium-gray,512gb,Odido,1159.0,996.0,69.0,27.5,1008.0,12.0
2025-08-15,titanium-silver-blue,256gb,Odido,1048.0,900.0,65.0,27.5,900.0,0.0
2025-08-15,titanium-silver-blue,512gb,Odido,1159.0,996.0,69.0,27.5,1008.0,12.0
2025-08-15,titanium-white-silver,256gb,Odido,1048.0,900.0,65.0,27.5,900.0,0.0
2025-08-15,titanium-white-silver,512gb,Odido,1159.0,996.0,69.0,27.5,1008.0,12.0
2025-08-15,titanium-black,256gb,Vodafone,1048.0,840.0,57.5,22.5,840.0,0.0
2025-08-15,titanium-black,512gb,Vodafone,1159.0,960.0,62.5,22.5,960.0,0.0
2025-08-15,titanium-gray,256gb,Vodafone,1048.0,840.0,57.5,22.5,840.0,0.0
2025-08-15,titanium-gray,512gb,Vodafone,1159.0,960.0,62.5,22.5,960.0,0.0
2025-08-15,titanium-silver-blue,256gb,Vodafone,1048.0,840.0,57.5,22.5,840.0,0.0
2025-08-15,titanium-silver-blue,512gb,Vodafone,1159.0,960.0,62.5,22.5,960.0,0.0
2025-08-15,titanium-white-silver,256gb,Vodafone,1048.0,840.0,57.5,22.5,840.0,0.0
2025-08-15,titanium-white-silver,512gb,Vodafone,1159.0,960.0,62.5,22.5,960.0,0.0
2025-08-16,titanium-black,256gb,KPN,1048.0,960.0,67.5,27.5,960.0,0.0
2025-08-16,titanium-black,512gb,KPN,1159.0,984.0,68.5,27.5,1062.0,78.0
2025-08-16,titanium-gray,256gb,KPN,1048.0,960.0,67.5,27.5,960.0,0.0
2025-08-16,titanium-gray,512gb,KPN,1159.0,984.0,68.5,27.5,1062.0,78.0
2025-08-16,titanium-silver-blue,256gb,KPN,1048.0,960.0,67.5,27.5,960.0,0.0
2025-08-16,titanium-silver-blue,512gb,KPN,1159.0,984.0,68.5,27.5,1062.0,78.0
2025-08-16,titanium-white-silver,256gb,KPN,1048.0,960.0,67.5,27.5,960.0,0.0
2025-08-16,titanium-white-silver,512gb,KPN,1159.0,984.0,68.5,27.5,1062.0,78.0
2025-08-16,titanium-black,256gb,Odido,1048.0,888.0,64.5,27.5,888.0,0.0
2025-08-16,titanium-black,512gb,Odido,1159.0,996.0,69.0,27.5,996.0,0.0
2025-08-16,titanium-gray,256gb,Odido,1048.0,888.0,64.5,27.5,888.0,0.0
2025-08-16,titanium-gray,512gb,Odido,1159.0,996.0,69.0,27.5,996.0,0.0
2025-08-16,titanium-silver-blue,256gb,Odido,1048.0,888.0,64.5,27.5,888.0,0.0
2025-08-16,titanium-silver-blue,512gb,Odido,1159.0,996.0,69.0,27.5,996.0,0.0
2025-08-16,titanium-white-silver,256gb,Odido,1048.0,888.0,64.5,27.5,888.0,0.0
2025-08-16,titanium-white-silver,512gb,Odido,1159.0,996.0,69.0,27.5,996.0,0.0
2025-08-16,titanium-black,256gb,Vodafone,1048.0,840.0,57.5,22.5,840.0,0.0
2025-08-16,titanium-black,512gb,Vodafone,1159.0,960.0,62.5,22.5,960.0,0.0
2025-08-16,titanium-gray,256gb,Vodafone,1048.0,840.0,57.5,22.5,840.0,0.0
2025-08-16,titanium-gray,512gb,Vodafone,1159.0,960.0,62.5,22.5,960.0,0.0
2025-08-16,titanium-silver-blue,256gb,Vodafone,1048.0,840.0,57.5,22.5,840.0,0.0
2025-08-16,titanium-silver-blue,512gb,Vodafone,1159.0,960.0,62.5,22.5,960.0,0.0
2025-08-16,titanium-white-silver,256gb,Vodafone,1048.0,840.0,57.5,22.5,840.0,0.0
2025-08-16,titanium-white-silver,512gb,Vodafone,1159.0,960.0,62.5,22.5,960.0,0.0
2025-08-17,titanium-black,256gb,KPN,1048.0,960.0,67.5,27.5,960.0,0.0
2025-08-17,titanium-black,512gb,KPN,1159.0,984.0,68.5,27.5,1062.0,78.0
2025-08-17,titanium-gray,256gb,KPN,1048.0,960.0,67.5,27.5,960.0,0.0
2025-08-17,titanium-gray,512gb,KPN,1159.0,984.0,68.5,27.5,1062.0,78.0
2025-08-17,titanium-silver-blue,256gb,KPN,1048.0,960.0,67.5,27.5,960.0,0.0
2025-08-17,titanium-silver-blue,512gb,KPN,1159.0,984.0,68.5,27.5,1062.0,78.0
2025-08-17,titanium-white-silver,256gb,KPN,1048.0,960.0,67.5,27.5,960.0,0.0
2025-08-17,titanium-white-silver,512gb,KPN,1159.0,984.0,68.5,27.5,1062.0,78.0
2025-08-17,titanium-black,256gb,Odido,1048.0,888.0,64.5,27.5,888.0,0.0
2025-08-17,titanium-black,512gb,Odido,1159.0,996.0,69.0,27.5,996.0,0.0
2025-08-17,titanium-gray,256gb,Odido,1048.0,888.0,64.5,27.5,888.0,0.0
2025-08-17,titanium-gray,512gb,Odido,1159.0,996.0,69.0,27.5,996.0,0.0
2025-08-17,titanium-silver-blue,256gb,Odido,1048.0,888.0,64.5,27.5,888.0,0.0
2025-08-17,titanium-silver-blue,512gb,Odido,1159.0,996.0,69.0,27.5,996.0,0.0
2025-08-17,titanium-white-silver,256gb,Odido,1048.0,888.0,64.5,27.5,888.0,0.0
2025-08-17,titanium-white-silver,512gb,Odido,1159.0,996.0,69.0,27.5,996.0,0.0
2025-08-17,titanium-black,256gb,Vodafone,1048.0,840.0,57.5,22.5,840.0,0.0
2025-08-17,titanium-black,512gb,Vodafone,1159.0,960.0,62.5,22.5,960.0,0.0
2025-08-17,titanium-gray,256gb,Vodafone,1048.0,840.0,57.5,22.5,840.0,0.0
2025-08-17,titanium-gray,512gb,Vodafone,1159.0,960.0,62.5,22.5,960.0,0.0
2025-08-17,titanium-silver-blue,256gb,Vodafone,1048.0,840.0,57.5,22.5,840.0,0.0
2025-08-17,titanium-silver-blue,512gb,Vodafone,1159.0,960.0,62.5,22.5,960.0,0.0
2025-08-17,titanium-white-silver,256gb,Vodafone,1048.0,840.0,57.5,22.5,840.0,0.0
2025-08-17,titanium-white-silver,512gb,Vodafone,1159.0,960.0,62.5,22.5,960.0,0.0
2025-08-18,titanium-black,256gb,KPN,1049.0,912.0,65.5,27.5,912.0,0.0
2025-08-18,titanium-black,512gb,KPN,1159.0,984.0,68.5,27.5,1013.0,29.0
2025-08-18,titanium-gray,256gb,KPN,1049.0,912.0,65.5,27.5,912.0,0.0
2025-08-18,titanium-gray,512gb,KPN,1159.0,984.0,68.5,27.5,1013.0,29.0
2025-08-18,titanium-silver-blue,256gb,KPN,1049.0,912.0,65.5,27.5,912.0,0.0
2025-08-18,titanium-silver-blue,512gb,KPN,1159.0,984.0,68.5,27.5,1013.0,29.0
2025-08-18,titanium-white-silver,256gb,KPN,1049.0,912.0,65.5,27.5,912.0,0.0
2025-08-18,titanium-white-silver,512gb,KPN,1159.0,984.0,68.5,27.5,1013.0,29.0
2025-08-18,titanium-black,256gb,Odido,1049.0,888.0,61.95,24.95,888.0,0.0
2025-08-18,titanium-black,512gb,Odido,1159.0,996.0,66.45,24.95,996.0,0.0
2025-08-18,titanium-gray,256gb,Odido,1049.0,888.0,61.95,24.95,888.0,0.0
2025-08-18,titanium-gray,512gb,Odido,1159.0,996.0,66.45,24.95,996.0,0.0
2025-08-18,titanium-silver-blue,256gb,Odido,1049.0,888.0,61.95,24.95,888.0,0.0
2025-08-18,titanium-silver-blue,512gb,Odido,1159.0,996.0,66.45,24.95,996.0,0.0
2025-08-18,titanium-white-silver,256gb,Odido,1049.0,888.0,61.95,24.95,888.0,0.0
2025-08-18,titanium-white-silver,512gb,Odido,1159.0,996.0,66.45,24.95,996.0,0.0
2025-08-18,titanium-black,256gb,Vodafone,1049.0,840.0,57.5,22.5,840.0,0.0
2025-08-18,titanium-black,512gb,Vodafone,1159.0,960.0,62.5,22.5,960.0,0.0
2025-08-18,titanium-gray,256gb,Vodafone,1049.0,840.0,57.5,22.5,840.0,0.0
2025-08-18,titanium-gray,512gb,Vodafone,1159.0,960.0,62.5,22.5,960.0,0.0
2025-08-18,titanium-silver-blue,256gb,Vodafone,1049.0,840.0,57.5,22.5,840.0,0.0
2025-08-18,titanium-silver-blue,512gb,Vodafone,1159.0,960.0,62.5,22.5,960.0,0.0
2025-08-18,titanium-white-silver,256gb,Vodafone,1049.0,840.0,57.5,22.5,840.0,0.0
2025-08-18,titanium-white-silver,512gb,Vodafone,1159.0,960.0,62.5,22.5,960.0,0.0
2025-08-19,titanium-black,256gb,KPN,1049.0,912.0,65.5,27.5,912.0,0.0
2025-08-19,titanium-black,512gb,KPN,1159.0,984.0,68.5,27.5,1013.0,29.0
2025-08-19,titanium-gray,256gb,KPN,1049.0,912.0,65.5,27.5,912.0,0.0
2025-08-19,titanium-gray,512gb,KPN,1159.0,984.0,68.5,27.5,1013.0,29.0
2025-08-19,titanium-silver-blue,256gb,KPN,1049.0,912.0,65.5,27.5,912.0,0.0
2025-08-19,titanium-silver-blue,512gb,KPN,1159.0,984.0,68.5,27.5,1013.0,29.0
2025-08-19,titanium-white-silver,256gb,KPN,1049.0,912.0,65.5,27.5,912.0,0.0
2025-08-19,titanium-white-silver,512gb,KPN,1159.0,984.0,68.5,27.5,1013.0,29.0
2025-08-19,titanium-black,256gb,Odido,1049.0,888.0,61.95,24.95,888.0,0.0
2025-08-19,titanium-black,512gb,Odido,1159.0,996.0,66.45,24.95,996.0,0.0
2025-08-19,titanium-gray,256gb,Odido,1049.0,888.0,61.95,24.95,888.0,0.0
2025-08-19,titanium-gray,512gb,Odido,1159.0,996.0,66.45,24.95,996.0,0.0
2025-08-19,titanium-silver-blue,256gb,Odido,1049.0,888.0,61.95,24.95,888.0,0.0
2025-08-19,titanium-silver-blue,512gb,Odido,1159.0,996.0,66.45,24.95,996.0,0.0
2025-08-19,titanium-white-silver,256gb,Odido,1049.0,888.0,61.95,24.95,888.0,0.0
2025-08-19,titanium-white-silver,512gb,Odido,1159.0,996.0,66.45,24.95,996.0,0.0
2025-08-19,titanium-black,256gb,Vodafone,1049.0,840.0,57.5,22.5,840.0,0.0
2025-08-19,titanium-black,512gb,Vodafone,1159.0,960.0,62.5,22.5,960.0,0.0
2025-08-19,titanium-gray,256gb,Vodafone,1049.0,840.0,57.5,22.5,840.0,0.0
2025-08-19,titanium-gray,512gb,Vodafone,1159.0,960.0,62.5,22.5,960.0,0.0
2025-08-19,titanium-silver-blue,256gb,Vodafone,1049.0,840.0,57.5,22.5,840.0,0.0
2025-08-19,titanium-silver-blue,512gb,Vodafone,1159.0,960.0,62.5,22.5,960.0,0.0
2025-08-19,titanium-white-silver,256gb,Vodafone,1049.0,840.0,57.5,22.5,840.0,0.0
2025-08-19,titanium-white-silver,512gb,Vodafone,1159.0,960.0,62.5,22.5,960.0,0.0
2025-08-20,titanium-black,256gb,KPN,1048.0,912.0,65.5,27.5,912.0,0.0
2025-08-20,titanium-black,512gb,KPN,1159.0,984.0,68.5,27.5,1013.0,29.0
2025-08-20,titanium-gray,256gb,KPN,1048.0,912.0,65.5,27.5,912.0,0.0
2025-08-20,titanium-gray,512gb,KPN,1159.0,984.0,68.5,27.5,1013.0,29.0
2025-08-20,titanium-silver-blue,256gb,KPN,1048.0,912.0,65.5,27.5,912.0,0.0
2025-08-20,titanium-silver-blue,512gb,KPN,1159.0,984.0,68.5,27.5,1013.0,29.0
2025-08-20,titanium-white-silver,256gb,KPN,1048.0,912.0,65.5,27.5,912.0,0.0
2025-08-20,titanium-white-silver,512gb,KPN,1159.0,984.0,68.5,27.5,1013.0,29.0
2025-08-20,titanium-black,256gb,Odido,1048.0,888.0,61.95,24.95,888.0,0.0
2025-08-20,titanium-black,512gb,Odido,1159.0,996.0,66.45,24.95,996.0,0.0
2025-08-20,titanium-gray,256gb,Odido,1048.0,888.0,61.95,24.95,888.0,0.0
2025-08-20,titanium-gray,512gb,Odido,1159.0,996.0,66.45,24.95,996.0,0.0
2025-08-20,titanium-silver-blue,256gb,Odido,1048.0,888.0,61.95,24.95,888.0,0.0
2025-08-20,titanium-silver-blue,512gb,Odido,1159.0,996.0,66.45,24.95,996.0,0.0
2025-08-20,titanium-white-silver,256gb,Odido,1048.0,888.0,61.95,24.95,888.0,0.0
2025-08-20,titanium-white-silver,512gb,Odido,1159.0,996.0,66.45,24.95,996.0,0.0
2025-08-20,titanium-black,256gb,Vodafone,1048.0,840.0,57.5,22.5,840.0,0.0
2025-08-20,titanium-black,512gb,Vodafone,1159.0,960.0,62.5,22.5,960.0,0.0
2025-08-20,titanium-gray,256gb,Vodafone,1048.0,840.0,57.5,22.5,840.0,0.0
2025-08-20,titanium-gray,512gb,Vodafone,1159.0,960.0,62.5,22.5,960.0,0.0
2025-08-20,titanium-silver-blue,256gb,Vodafone,1048.0,840.0,57.5,22.5,840.0,0.0
2025-08-20,titanium-silver-blue,512gb,Vodafone,1159.0,960.0,62.5,22.5,960.0,0.0
2025-08-20,titanium-white-silver,256gb,Vodafone,1048.0,840.0,57.5,22.5,840.0,0.0
2025-08-20,titanium-white-silver,512gb,Vodafone,1159.0,960.0,62.5,22.5,960.0,0.0
2025-08-21,titanium-black,256gb,KPN,1048.0,912.0,65.5,27.5,912.0,0.0
2025-08-21,titanium-black,512gb,KPN,1171.0,984.0,68.5,27.5,1013.0,29.0
2025-08-21,titanium-gray,256gb,KPN,1048.0,912.0,65.5,27.5,912.0,0.0
2025-08-21,titanium-gray,512gb,KPN,1171.0,984.0,68.5,27.5,1013.0,29.0
2025-08-21,titanium-silver-blue,256gb,KPN,1048.0,912.0,65.5,27.5,912.0,0.0
2025-08-21,titanium-silver-blue,512gb,KPN,1171.0,984.0,68.5,27.5,1013.0,29.0
2025-08-21,titanium-white-silver,256gb,KPN,1048.0,912.0,65.5,27.5,912.0,0.0
2025-08-21,titanium-white-silver,512gb,KPN,1171.0,984.0,68.5,27.5,1013.0,29.0
2025-08-21,titanium-black,256gb,Odido,1048.0,888.0,61.95,24.95,888.0,0.0
2025-08-21,titanium-black,512gb,Odido,1171.0,996.0,66.45,24.95,996.0,0.0
2025-08-21,titanium-gray,256gb,Odido,1048.0,888.0,61.95,24.95,888.0,0.0
2025-08-21,titanium-gray,512gb,Odido,1171.0,996.0,66.45,24.95,996.0,0.0
2025-08-21,titanium-silver-blue,256gb,Odido,1048.0,888.0,61.95,24.95,888.0,0.0
2025-08-21,titanium-silver-blue,512gb,Odido,1171.0,996.0,66.45,24.95,996.0,0.0
2025-08-21,titanium-white-silver,256gb,Odido,1048.0,888.0,61.95,24.95,888.0,0.0
2025-08-21,titanium-white-silver,512gb,Odido,1171.0,996.0,66.45,24.95,996.0,0.0
2025-08-21,titanium-black,256gb,Vodafone,1048.0,840.0,57.5,22.5,840.0,0.0
2025-08-21,titanium-black,512gb,Vodafone,1171.0,960.0,62.5,22.5,960.0,0.0
2025-08-21,titanium-gray,256gb,Vodafone,1048.0,840.0,57.5,22.5,840.0,0.0
2025-08-21,titanium-gray,512gb,Vodafone,1171.0,960.0,62.5,22.5,960.0,0.0
2025-08-21,titanium-silver-blue,256gb,Vodafone,1048.0,840.0,57.5,22.5,840.0,0.0
2025-08-21,titanium-silver-blue,512gb,Vodafone,1171.0,960.0,62.5,22.5,960.0,0.0
2025-08-21,titanium-white-silver,256gb,Vodafone,1048.0,840.0,57.5,22.5,840.0,0.0
2025-08-21,titanium-white-silver,512gb,Vodafone,1171.0,960.0,62.5,22.5,960.0,0.0
2025-08-22,titanium-black,256gb,KPN,1048.0,912.0,65.5,27.5,912.0,0.0
2025-08-22,titanium-black,512gb,KPN,1171.0,984.0,68.5,27.5,1013.0,29.0
2025-08-22,titanium-gray,256gb,KPN,1048.0,912.0,65.5,27.5,912.0,0.0
2025-08-22,titanium-gray,512gb,KPN,1171.0,984.0,68.5,27.5,1013.0,29.0
2025-08-22,titanium-silver-blue,256gb,KPN,1048.0,912.0,65.5,27.5,912.0,0.0
2025-08-22,titanium-silver-blue,512gb,KPN,1171.0,984.0,68.5,27.5,1013.0,29.0
2025-08-22,titanium-white-silver,256gb,KPN,1048.0,912.0,65.5,27.5,912.0,0.0
2025-08-22,titanium-white-silver,512gb,KPN,1171.0,984.0,68.5,27.5,1013.0,29.0
2025-08-22,titanium-black,256gb,Odido,1048.0,888.0,61.95,24.95,888.0,0.0
2025-08-22,titanium-black,512gb,Odido,1171.0,996.0,66.45,24.95,996.0,0.0
2025-08-22,titanium-gray,256gb,Odido,1048.0,888.0,61.95,24.95,888.0,0.0
2025-08-22,titanium-gray,512gb,Odido,1171.0,996.0,66.45,24.95,996.0,0.0
2025-08-22,titanium-silver-blue,256gb,Odido,1048.0,888.0,61.95,24.95,888.0,0.0
2025-08-22,titanium-silver-blue,512gb,Odido,1171.0,996.0,66.45,24.95,996.0,0.0
2025-08-22,titanium-white-silver,256gb,Odido,1048.0,888.0,61.95,24.95,888.0,0.0
2025-08-22,titanium-white-silver,512gb,Odido,1171.0,996.0,66.45,24.95,996.0,0.0
2025-08-22,titanium-black,256gb,Vodafone,1048.0,840.0,57.5,22.5,840.0,0.0
2025-08-22,titanium-black,512gb,Vodafone,1171.0,960.0,62.5,22.5,960.0,0.0
2025-08-22,titanium-gray,256gb,Vodafone,1048.0,840.0,57.5,22.5,840.0,0.0
2025-08-22,titanium-gray,512gb,Vodafone,1171.0,960.0,62.5,22.5,960.0,0.0
2025-08-22,titanium-silver-blue,256gb,Vodafone,1048.0,840.0,57.5,22.5,840.0,0.0
2025-08-22,titanium-silver-blue,512gb,Vodafone,1171.0,960.0,62.5,22.5,960.0,0.0
2025-08-22,titanium-white-silver,256gb,Vodafone,1048.0,840.0,57.5,22.5,840.0,0.0
2025-08-22,titanium-white-silver,512gb,Vodafone,1171.0,960.0,62.5,22.5,960.0,0.0
2025-08-23,titanium-black,256gb,KPN,1048.0,912.0,65.5,27.5,912.0,0.0
2025-08-23,titanium-black,512gb,KPN,1171.0,984.0,68.5,27.5,1013.0,29.0
2025-08-23,titanium-gray,256gb,KPN,1048.0,912.0,65.5,27.5,912.0,0.0
2025-08-23,titanium-gray,512gb,KPN,1171.0,984.0,68.5,27.5,1013.0,29.0
2025-08-23,titanium-silver-blue,256gb,KPN,1048.0,912.0,65.5,27.5,912.0,0.0
2025-08-23,titanium-silver-blue,512gb,KPN,1171.0,984.0,68.5,27.5,1013.0,29.0
2025-08-23,titanium-white-silver,256gb,KPN,1048.0,912.0,65.5,27.5,912.0,0.0
2025-08-23,titanium-white-silver,512gb,KPN,1171.0,984.0,68.5,27.5,1013.0,29.0
2025-08-23,titanium-black,256gb,Odido,1048.0,888.0,61.95,24.95,888.0,0.0
2025-08-23,titanium-black,512gb,Odido,1171.0,996.0,66.45,24.95,996.0,0.0
2025-08-23,titanium-gray,256gb,Odido,1048.0,888.0,61.95,24.95,888.0,0.0
2025-08-23,titanium-gray,512gb,Odido,1171.0,996.0,66.45,24.95,996.0,0.0
2025-08-23,titanium-silver-blue,256gb,Odido,1048.0,888.0,61.95,24.95,888.0,0.0
2025-08-23,titanium-silver-blue,512gb,Odido,1171.0,996.0,66.45,24.95,996.0,0.0
2025-08-23,titanium-white-silver,256gb,Odido,1048.0,888.0,61.95,24.95,888.0,0.0
2025-08-23,titanium-white-silver,512gb,Odido,1171.0,996.0,66.45,24.95,996.0,0.0
2025-08-23,titanium-black,256gb,Vodafone,1048.0,840.0,57.5,22.5,840.0,0.0
2025-08-23,titanium-black,512gb,Vodafone,1171.0,960.0,62.5,22.5,960.0,0.0
2025-08-23,titanium-gray,256gb,Vodafone,1048.0,840.0,57.5,22.5,840.0,0.0
2025-08-23,titanium-gray,512gb,Vodafone,1171.0,960.0,62.5,22.5,960.0,0.0
2025-08-23,titanium-silver-blue,256gb,Vodafone,1048.0,840.0,57.5,22.5,840.0,0.0
2025-08-23,titanium-silver-blue,512gb,Vodafone,1171.0,960.0,62.5,22.5,960.0,0.0
2025-08-23,titanium-white-silver,256gb,Vodafone,1048.0,840.0,57.5,22.5,840.0,0.0
2025-08-23,titanium-white-silver,512gb,Vodafone,1171.0,960.0,62.5,22.5,960.0,0.0
2025-08-24,titanium-black,256gb,KPN,1048.0,912.0,65.5,27.5,912.0,0.0
2025-08-24,titanium-black,512gb,KPN,1171.0,984.0,68.5,27.5,1013.0,29.0
2025-08-24,titanium-gray,256gb,KPN,1048.0,912.0,65.5,27.5,912.0,0.0
2025-08-24,titanium-gray,512gb,KPN,1171.0,984.0,68.5,27.5,1013.0,29.0
2025-08-24,titanium-silver-blue,256gb,KPN,1048.0,912.0,65.5,27.5,912.0,0.0
2025-08-24,titanium-silver-blue,512gb,KPN,1171.0,984.0,68.5,27.5,1013.0,29.0
