date,kleur,opslag,provider,los_toestel,kredietbedrag,abonnement,abonnement_zonder_toestel,toestelprijs,aanbetaling
2025-10-26,titanium-gray,512gb,KPN,1175.0,,68.5,,,
2025-10-26,titanium-silver-blue,256gb,KPN,1080.0,,68.5,,,
2025-10-26,titanium-silver-blue,512gb,KPN,1175.0,,68.5,,,
2025-10-26,titanium-white-silver,256gb,KPN,1080.0,,68.5,,,
2025-10-26,titanium-white-silver,512gb,KPN,1175.0,,68.5,,,
2025-10-26,titanium-black,256gb,Odido,1080.0,,65.5,,,
2025-10-26,titanium-black,512gb,Odido,1175.0,,69.0,,,
2025-10-26,titanium-gray,256gb,Odido,1080.0,,65.5,,,
2025-10-26,titanium-gray,512gb,Odido,1175.0,,69.0,,,
2025-10-26,titanium-silver-blue,256gb,Odido,1080.0,,65.5,,,
2025-10-26,titanium-silver-blue,512gb,Odido,1175.0,,69.0,,,
2025-10-26,titanium-white-silver,256gb,Odido,1080.0,,65.5,,,
2025-10-26,titanium-white-silver,512gb,Odido,1175.0,,69.0,,,
2025-10-26,titanium-black,256gb,Vodafone,1080.0,,62.5,,,
2025-10-26,titanium-black,512gb,Vodafone,1175.0,,62.5,,,
2025-10-26,titanium-gray,256gb,Vodafone,1080.0,,62.5,,,
2025-10-26,titanium-gray,512gb,Vodafone,1175.0,,62.5,,,
2025-10-26,titanium-silver-blue,256gb,Vodafone,1080.0,,62.5,,,
2025-10-26,titanium-silver-blue,512gb,Vodafone,1175.0,,62.5,,,
2025-10-26,titanium-white-silver,256gb,Vodafone,1080.0,,62.5,,,
2025-10-26,titanium-white-silver,512gb,Vodafone,1175.0,,62.5,,,
2025-10-27,titanium-black,256gb,KPN,1080.0,,68.5,,,
2025-10-27,titanium-black,512gb,KPN,1175.0,,68.5,,,
2025-10-27,titanium-gray,256gb,KPN,1080.0,,68.5,,,
2025-10-27,titanium-gray,512gb,KPN,1175.0,,68.5,,,
2025-10-27,titanium-silver-blue,256gb,KPN,1080.0,,68.5,,,
2025-10-27,titanium-silver-blue,512gb,KPN,1175.0,,68.5,,,
2025-10-27,titanium-white-silver,256gb,KPN,1080.0,,68.5,,,
2025-10-27,titanium-white-silver,512gb,KPN,1175.0,,68.5,,,
2025-10-27,titanium-black,256gb,Odido,1080.0,,65.5,,,
2025-10-27,titanium-black,512gb,Odido,1175.0,,69.0,,,
2025-10-27,titanium-gray,256gb,Odido,1080.0,,65.5,,,
2025-10-27,titanium-gray,512gb,Odido,1175.0,,69.0,,,
2025-10-27,titanium-silver-blue,256gb,Odido,1080.0,,65.5,,,
2025-10-27,titanium-silver-blue,512gb,Odido,1175.0,,69.0,,,
2025-10-27,titanium-white-silver,256gb,Odido,1080.0,,65.5,,,
2025-10-27,titanium-white-silver,512gb,Odido,1175.0,,69.0,,,
2025-10-27,titanium-black,256gb,Vodafone,1080.0,,62.5,,,
2025-10-27,titanium-black,512gb,Vodafone,1175.0,,62.5,,,
2025-10-27,titanium-gray,256gb,Vodafone,1080.0,,62.5,,,
2025-10-27,titanium-gray,512gb,Vodafone,1175.0,,62.5,,,
2025-10-27,titanium-silver-blue,256gb,Vodafone,1080.0,,62.5,,,
2025-10-27,titanium-silver-blue,512gb,Vodafone,1175.0,,62.5,,,
2025-10-27,titanium-white-silver,256gb,Vodafone,1080.0,,62.5,,,
2025-10-27,titanium-white-silver,512gb,Vodafone,1175.0,,62.5,,,
2025-10-28,titanium-black,256gb,KPN,1080.0,,68.5,,,
2025-10-28,titanium-black,512gb,KPN,1175.0,,68.5,,,
2025-10-28,titanium-gray,256gb,KPN,1080.0,,68.5,,,
2025-10-28,titanium-gray,512gb,KPN,1175.0,,68.5,,,
2025-10-28,titanium-silver-blue,256gb,KPN,1080.0,,68.5,,,
2025-10-28,titanium-silver-blue,512gb,KPN,1175.0,,68.5,,,
2025-10-28,titanium-white-silver,256gb,KPN,1080.0,,68.5,,,
2025-10-28,titanium-white-silver,512gb,KPN,1175.0,,68.5,,,
2025-10-28,titanium-black,256gb,Odido,1080.0,,65.5,,,
2025-10-28,titanium-black,512gb,Odido,1175.0,,69.0,,,
2025-10-28,titanium-gray,256gb,Odido,1080.0,,65.5,,,
2025-10-28,titanium-gray,512gb,Odido,1175.0,,69.0,,,
2025-10-28,titanium-silver-blue,256gb,Odido,1080.0,,65.5,,,
2025-10-28,titanium-silver-blue,512gb,Odido,1175.0,,69.0,,,
2025-10-28,titanium-white-silver,256gb,Odido,1080.0,,65.5,,,
2025-10-28,titanium-white-silver,512gb,Odido,1175.0,,69.0,,,
2025-10-28,titanium-black,256gb,Vodafone,1080.0,,65.0,,,
2025-10-28,titanium-black,512gb,Vodafone,1175.0,,65.0,,,
2025-10-28,titanium-gray,256gb,Vodafone,1080.0,,65.0,,,
2025-10-28,titanium-gray,512gb,Vodafone,1175.0,,65.0,,,
2025-10-28,titanium-silver-blue,256gb,Vodafone,1080.0,,65.0,,,
2025-10-28,titanium-silver-blue,512gb,Vodafone,1175.0,,65.0,,,
2025-10-28,titanium-white-silver,256gb,Vodafone,1080.0,,65.0,,,
2025-10-28,titanium-white-silver,512gb,Vodafone,1175.0,,65.0,,,
2025-10-29,titanium-black,256gb,KPN,1074.0,,68.5,,,
2025-10-29,titanium-black,512gb,KPN,1181.0,,68.5,,,
2025-10-29,titanium-gray,256gb,KPN,1074.0,,68.5,,,
2025-10-29,titanium-gray,512gb,KPN,1181.0,,68.5,,,
2025-10-29,titanium-silver-blue,256gb,KPN,1074.0,,68.5,,,
2025-10-29,titanium-silver-blue,512gb,KPN,1181.0,,68.5,,,
2025-10-29,titanium-white-silver,256gb,KPN,1074.0,,68.5,,,
2025-10-29,titanium-white-silver,512gb,KPN,1181.0,,68.5,,,
2025-10-29,titanium-black,256gb,Odido,1074.0,,65.5,,,
2025-10-29,titanium-black,512gb,Odido,1181.0,,69.0,,,
2025-10-29,titanium-gray,256gb,Odido,1074.0,,65.5,,,
2025-10-29,titanium-gray,512gb,Odido,1181.0,,69.0,,,
2025-10-29,titanium-silver-blue,256gb,Odido,1074.0,,65.5,,,
2025-10-29,titanium-silver-blue,512gb,Odido,1181.0,,69.0,,,
2025-10-29,titanium-white-silver,256gb,Odido,1074.0,,65.5,,,
2025-10-29,titanium-white-silver,512gb,Odido,1181.0,,69.0,,,
2025-10-29,titanium-black,256gb,Vodafone,1074.0,,65.0,,,
2025-10-29,titanium-black,512gb,Vodafone,1181.0,,65.0,,,
2025-10-29,titanium-gray,256gb,Vodafone,1074.0,,65.0,,,
2025-10-29,titanium-gray,512gb,Vodafone,1181.0,,65.0,,,
2025-10-29,titanium-silver-blue,256gb,Vodafone,1074.0,,65.0,,,
2025-10-29,titanium-silver-blue,512gb,Vodafone,1181.0,,65.0,,,
2025-10-29,titanium-white-silver,256gb,Vodafone,1074.0,,65.0,,,
2025-10-29,titanium-white-silver,512gb,Vodafone,1181.0,,65.0,,,
2025-10-30,titanium-black,256gb,KPN,1080.0,,68.5,,,
2025-10-30,titanium-black,512gb,KPN,1175.0,,68.5,,,
2025-10-30,titanium-gray,256gb,KPN,1080.0,,68.5,,,
2025-10-30,titanium-gray,512gb,KPN,1175.0,,68.5,,,
2025-10-30,titanium-silver-blue,256gb,KPN,1080.0,,68.5,,,
2025-10-30,titanium-silver-blue,512gb,KPN,1175.0,,68.5,,,
2025-10-30,titanium-white-silver,256gb,KPN,1080.0,,68.5,,,
2025-10-30,titanium-white-silver,512gb,KPN,1175.0,,68.5,,,
2025-10-30,titanium-black,256gb,Odido,1080.0,,65.5,,,
2025-10-30,titanium-black,512gb,Odido,1175.0,,69.0,,,
2025-10-30,titanium-gray,256gb,Odido,1080.0,,65.5,,,
2025-10-30,titanium-gray,512gb,Odido,1175.0,,69.0,,,
2025-10-30,titanium-silver-blue,256gb,Odido,1080.0,,65.5,,,
2025-10-30,titanium-silver-blue,512gb,Odido,1175.0,,69.0,,,
2025-10-30,titanium-white-silver,256gb,Odido,1080.0,,65.5,,,
2025-10-30,titanium-white-silver,512gb,Odido,1175.0,,69.0,,,
2025-10-30,titanium-black,256gb,Vodafone,1080.0,,65.0,,,
2025-10-30,titanium-black,512gb,Vodafone,1175.0,,65.0,,,
2025-10-30,titanium-gray,256gb,Vodafone,1080.0,,65.0,,,
2025-10-30,titanium-gray,512gb,Vodafone,1175.0,,65.0,,,
2025-10-30,titanium-silver-blue,256gb,Vodafone,1080.0,,65.0,,,
2025-10-30,titanium-silver-blue,512gb,Vodafone,1175.0,,65.0,,,
2025-10-30,titanium-white-silver,256gb,Vodafone,1080.0,,65.0,,,
2025-10-30,titanium-white-silver,512gb,Vodafone,1175.0,,65.0,,,
2025-10-31,titanium-black,256gb,KPN,1080.0,,68.5,,,
2025-10-31,titanium-black,512gb,KPN,1175.0,,68.5,,,
2025-10-31,titanium-gray,256gb,KPN,1080.0,,68.5,,,
2025-10-31,titanium-gray,512gb,KPN,1175.0,,68.5,,,
2025-10-31,titanium-silver-blue,256gb,KPN,1080.0,,68.5,,,
2025-10-31,titanium-silver-blue,512gb,KPN,1175.0,,68.5,,,
2025-10-31,titanium-white-silver,256gb,KPN,1080.0,,68.5,,,
2025-10-31,titanium-white-silver,512gb,KPN,1175.0,,68.5,,,
2025-10-31,titanium-black,256gb,Odido,1080.0,,65.5,,,
2025-10-31,titanium-black,512gb,Odido,1175.0,,69.0,,,
2025-10-31,titanium-gray,256gb,Odido,1080.0,,65.5,,,
2025-10-31,titanium-gray,512gb,Odido,1175.0,,69.0,,,
2025-10-31,titanium-silver-blue,256gb,Odido,1080.0,,65.5,,,
2025-10-31,titanium-silver-blue,512gb,Odido,1175.0,,69.0,,,
2025-10-31,titanium-white-silver,256gb,Odido,1080.0,,65.5,,,
2025-10-31,titanium-white-silver,512gb,Odido,1175.0,,69.0,,,
2025-10-31,titanium-black,256gb,Vodafone,1080.0,,65.0,,,
2025-10-31,titanium-black,512gb,Vodafone,1175.0,,65.0,,,
2025-10-31,titanium-gray,256gb,Vodafone,1080.0,,65.0,,,
2025-10-31,titanium-gray,512gb,Vodafone,1175.0,,65.0,,,
2025-10-31,titanium-silver-blue,256gb,Vodafone,1080.0,,65.0,,,
2025-10-31,titanium-silver-blue,512gb,Vodafone,1175.0,,65.0,,,
2025-10-31,titanium-white-silver,256gb,Vodafone,1080.0,,65.0,,,
2025-10-31,titanium-white-silver,512gb,Vodafone,1175.0,,65.0,,,
2025-11-01,titanium-black,256gb,KPN,1074.0,,68.5,,,
2025-11-01,titanium-black,512gb,KPN,1168.0,,68.5,,,
2025-11-01,titanium-gray,256gb,KPN,1074.0,,68.5,,,
2025-11-01,titanium-gray,512gb,KPN,1168.0,,68.5,,,
2025-11-01,titanium-silver-blue,256gb,KPN,1074.0,,68.5,,,
2025-11-01,titanium-silver-blue,512gb,KPN,1168.0,,68.5,,,
2025-11-01,titanium-white-silver,256gb,KPN,1074.0,,68.5,,,
2025-11-01,titanium-white-silver,512gb,KPN,1168.0,,68.5,,,
2025-11-01,titanium-black,256gb,Odido,1074.0,,65.5,,,
2025-11-01,titanium-black,512gb,Odido,1168.0,,69.0,,,
2025-11-01,titanium-gray,256gb,Odido,1074.0,,65.5,,,
2025-11-01,titanium-gray,512gb,Odido,1168.0,,69.0,,,
2025-11-01,titanium-silver-blue,256gb,Odido,1074.0,,65.5,,,
2025-11-01,titanium-silver-blue,512gb,Odido,1168.0,,69.0,,,
2025-11-01,titanium-white-silver,256gb,Odido,1074.0,,65.5,,,
2025-11-01,titanium-white-silver,512gb,Odido,1168.0,,69.0,,,
2025-11-01,titanium-black,256gb,Vodafone,1074.0,,65.0,,,
2025-11-01,titanium-black,512gb,Vodafone,1168.0,,65.0,,,
2025-11-01,titanium-gray,256gb,Vodafone,1074.0,,65.0,,,
2025-11-01,titanium-gray,512gb,Vodafone,1168.0,,65.0,,,
2025-11-01,titanium-silver-blue,256gb,Vodafone,1074.0,,65.0,,,
2025-11-01,titanium-silver-blue,512gb,Vodafone,1168.0,,65.0,,,
2025-11-01,titanium-white-silver,256gb,Vodafone,1074.0,,65.0,,,
2025-11-01,titanium-white-silver,512gb,Vodafone,1168.0,,65.0,,,
2025-11-02,titanium-black,256gb,KPN,1080.0,,68.5,,,
2025-11-02,titanium-black,512gb,KPN,1175.0,,68.5,,,
2025-11-02,titanium-gray,256gb,KPN,1080.0,,68.5,,,
2025-11-02,titanium-gray,512gb,KPN,1175.0,,68.5,,,
2025-11-02,titanium-silver-blue,256gb,KPN,1080.0,,68.5,,,
2025-11-02,titanium-silver-blue,512gb,KPN,1175.0,,68.5,,,
2025-11-02,titanium-white-silver,256gb,KPN,1080.0,,68.5,,,
2025-11-02,titanium-white-silver,512gb,KPN,1175.0,,68.5,,,
2025-11-02,titanium-black,256gb,Odido,1080.0,,65.5,,,
2025-11-02,titanium-black,512gb,Odido,1175.0,,69.0,,,
2025-11-02,titanium-gray,256gb,Odido,1080.0,,65.5,,,
2025-11-02,titanium-gray,512gb,Odido,1175.0,,69.0,,,
2025-11-02,titanium-silver-blue,256gb,Odido,1080.0,,65.5,,,
2025-11-02,titanium-silver-blue,512gb,Odido,1175.0,,69.0,,,
2025-11-02,titanium-white-silver,256gb,Odido,1080.0,,65.5,,,
2025-11-02,titanium-white-silver,512gb,Odido,1175.0,,69.0,,,
2025-11-02,titanium-black,256gb,Vodafone,1080.0,,65.0,,,
2025-11-02,titanium-black,512gb,Vodafone,1175.0,,65.0,,,
2025-11-02,titanium-gray,256gb,Vodafone,1080.0,,65.0,,,
2025-11-02,titanium-gray,512gb,Vodafone,1175.0,,65.0,,,
2025-11-02,titanium-silver-blue,256gb,Vodafone,1080.0,,65.0,,,
2025-11-02,titanium-silver-blue,512gb,Vodafone,1175.0,,65.0,,,
2025-11-02,titanium-white-silver,256gb,Vodafone,1080.0,,65.0,,,
2025-11-02,titanium-white-silver,512gb,Vodafone,1175.0,,65.0,,,
2025-11-03,titanium-black,256gb,KPN,1008.0,,68.5,,,
2025-11-03,titanium-black,512gb,KPN,1102.0,,68.5,,,
2025-11-03,titanium-gray,256gb,KPN,1008.0,,68.5,,,
2025-11-03,titanium-gray,512gb,KPN,1102.0,,68.5,,,
2025-11-03,titanium-silver-blue,256gb,KPN,1008.0,,68.5,,,
2025-11-03,titanium-silver-blue,512gb,KPN,1102.0,,68.5,,,
2025-11-03,titanium-white-silver,256gb,KPN,1008.0,,68.5,,,
2025-11-03,titanium-white-silver,512gb,KPN,1102.0,,68.5,,,
2025-11-03,titanium-black,256gb,Odido,1008.0,,65.5,,,
2025-11-03,titanium-black,512gb,Odido,1102.0,,69.0,,,
2025-11-03,titanium-gray,256gb,Odido,1008.0,,65.5,,,
2025-11-03,titanium-gray,512gb,Odido,1102.0,,69.0,,,
2025-11-03,titanium-silver-blue,256gb,Odido,1008.0,,65.5,,,
2025-11-03,titanium-silver-blue,512gb,Odido,1102.0,,69.0,,,
2025-11-03,titanium-white-silver,256gb,Odido,1008.0,,65.5,,,
2025-11-03,titanium-white-silver,512gb,Odido,1102.0,,69.0,,,
2025-11-03,titanium-black,256gb,Vodafone,1008.0,,65.0,,,
2025-11-03,titanium-black,512gb,Vodafone,1102.0,,65.0,,,
2025-11-03,titanium-gray,256gb,Vodafone,1008.0,,65.0,,,
2025-11-03,titanium-gray,512gb,Vodafone,1102.0,,65.0,,,
2025-11-03,titanium-silver-blue,256gb,Vodafone,1008.0,,65.0,,,
2025-11-03,titanium-silver-blue,512gb,Vodafone,1102.0,,65.0,,,
2025-11-03,titanium-white-silver,256gb,Vodafone,1008.0,,65.0,,,
2025-11-03,titanium-white-silver,512gb,Vodafone,1102.0,,65.0,,,
2025-11-04,titanium-black,256gb,KPN,1008.0,,65.5,,,
2025-11-04,titanium-black,512gb,KPN,1102.0,,68.5,,,
2025-11-04,titanium-gray,256gb,KPN,1008.0,,65.5,,,
2025-11-04,titanium-gray,512gb,KPN,1102.0,,68.5,,,
2025-11-04,titanium-silver-blue,256gb,KPN,1008.0,,65.5,,,
2025-11-04,titanium-silver-blue,512gb,KPN,1102.0,,68.5,,,
2025-11-04,titanium-white-silver,256gb,KPN,1008.0,,65.5,,,
2025-11-04,titanium-white-silver,512gb,KPN,1102.0,,68.5,,,
2025-11-04,titanium-black,256gb,Odido,1008.0,,63.0,,,
2025-11-04,titanium-black,512gb,Odido,1102.0,,67.0,,,
2025-11-04,titanium-gray,256gb,Odido,1008.0,,63.0,,,
2025-11-04,titanium-gray,512gb,Odido,1102.0,,67.0,,,
2025-11-04,titanium-silver-blue,256gb,Odido,1008.0,,63.0,,,
2025-11-04,titanium-silver-blue,512gb,Odido,1102.0,,67.0,,,
2025-11-04,titanium-white-silver,256gb,Odido,1008.0,,63.0,,,
2025-11-04,titanium-white-silver,512gb,Odido,1102.0,,67.0,,,
2025-11-04,titanium-black,256gb,Vodafone,1008.0,,62.0,,,
2025-11-04,titanium-black,512gb,Vodafone,1102.0,,65.0,,,
2025-11-04,titanium-gray,256gb,Vodafone,1008.0,,62.0,,,
2025-11-04,titanium-gray,512gb,Vodafone,1102.0,,65.0,,,
2025-11-04,titanium-silver-blue,256gb,Vodafone,1008.0,,62.0,,,
2025-11-04,titanium-silver-blue,512gb,Vodafone,1102.0,,65.0,,,
2025-11-04,titanium-white-silver,256gb,Vodafone,1008.0,,62.0,,,
2025-11-04,titanium-white-silver,512gb,Vodafone,1102.0,,65.0,,,
2025-11-05,titanium-black,256gb,KPN,1008.0,,65.5,,,
2025-11-05,titanium-black,512gb,KPN,1102.0,,68.5,,,
2025-11-05,titanium-gray,256gb,KPN,1008.0,,65.5,,,
2025-11-05,titanium-gray,512gb,KPN,1102.0,,68.5,,,
2025-11-05,titanium-silver-blue,256gb,KPN,1008.0,,65.5,,,
2025-11-05,titanium-silver-blue,512gb,KPN,1102.0,,68.5,,,
2025-11-05,titanium-white-silver,256gb,KPN,1008.0,,65.5,,,
2025-11-05,titanium-white-silver,512gb,KPN,1102.0,,68.5,,,
2025-11-05,titanium-black,256gb,Odido,1008.0,,63.0,,,
2025-11-05,titanium-black,512gb,Odido,1102.0,,67.0,,,
2025-11-05,titanium-gray,256gb,Odido,1008.0,,63.0,,,
2025-11-05,titanium-gray,512gb,Odido,1102.0,,67.0,,,
2025-11-05,titanium-silver-blue,256gb,Odido,1008.0,,63.0,,,
2025-11-05,titanium-silver-blue,512gb,Odido,1102.0,,67.0,,,
2025-11-05,titanium-white-silver,256gb,Odido,1008.0,,63.0,,,
2025-11-05,titanium-white-silver,512gb,Odido,1102.0,,67.0,,,
2025-11-05,titanium-black,256gb,Vodafone,1008.0,,62.0,,,
2025-11-05,titanium-black,512gb,Vodafone,1102.0,,65.0,,,
2025-11-05,titanium-gray,256gb,Vodafone,1008.0,,62.0,,,
2025-11-05,titanium-gray,512gb,Vodafone,1102.0,,65.0,,,
2025-11-05,titanium-silver-blue,256gb,Vodafone,1008.0,,62.0,,,
2025-11-05,titanium-silver-blue,512gb,Vodafone,1102.0,,65.0,,,
2025-11-05,titanium-white-silver,256gb,Vodafone,1008.0,,62.0,,,
2025-11-05,titanium-white-silver,512gb,Vodafone,1102.0,,65.0,,,
2025-11-06,titanium-black,256gb,KPN,1002.0,,65.5,,,
2025-11-06,titanium-black,512gb,KPN,1108.0,,68.5,,,
2025-11-06,titanium-gray,256gb,KPN,1002.0,,65.5,,,
2025-11-06,titanium-gray,512gb,KPN,1108.0,,68.5,,,
2025-11-06,titanium-silver-blue,256gb,KPN,1002.0,,65.5,,,
2025-11-06,titanium-silver-blue,512gb,KPN,1108.0,,68.5,,,
2025-11-06,titanium-white-silver,256gb,KPN,1002.0,,65.5,,,
2025-11-06,titanium-white-silver,512gb,KPN,1108.0,,68.5,,,
2025-11-06,titanium-black,256gb,Odido,1002.0,,63.0,,,
2025-11-06,titanium-black,512gb,Odido,1108.0,,67.0,,,
2025-11-06,titanium-gray,256gb,Odido,1002.0,,63.0,,,
2025-11-06,titanium-gray,512gb,Odido,1108.0,,67.0,,,
2025-11-06,titanium-silver-blue,256gb,Odido,1002.0,,63.0,,,
2025-11-06,titanium-silver-blue,512gb,Odido,1108.0,,67.0,,,
2025-11-06,titanium-white-silver,256gb,Odido,1002.0,,63.0,,,
2025-11-06,titanium-white-silver,512gb,Odido,1108.0,,67.0,,,
2025-11-06,titanium-black,256gb,Vodafone,1002.0,,62.0,,,
2025-11-06,titanium-black,512gb,Vodafone,1108.0,,65.0,,,
2025-11-06,titanium-gray,256gb,Vodafone,1002.0,,62.0,,,
2025-11-06,titanium-gray,512gb,Vodafone,1108.0,,65.0,,,
2025-11-06,titanium-silver-blue,256gb,Vodafone,1002.0,,62.0,,,
2025-11-06,titanium-silver-blue,512gb,Vodafone,1108.0,,65.0,,,
2025-11-06,titanium-white-silver,256gb,Vodafone,1002.0,,62.0,,,
2025-11-06,titanium-white-silver,512gb,Vodafone,1108.0,,65.0,,,
2025-11-07,titanium-black,256gb,KPN,1008.0,,65.5,,,
2025-11-07,titanium-black,512gb,KPN,1102.0,,68.5,,,
2025-11-07,titanium-gray,256gb,KPN,1008.0,,65.5,,,
2025-11-07,titanium-gray,512gb,KPN,1102.0,,68.5,,,
2025-11-07,titanium-silver-blue,256gb,KPN,1008.0,,65.5,,,
2025-11-07,titanium-silver-blue,512gb,KPN,1102.0,,68.5,,,
2025-11-07,titanium-white-silver,256gb,KPN,1008.0,,65.5,,,
2025-11-07,titanium-white-silver,512gb,KPN,1102.0,,68.5,,,
2025-11-07,titanium-black,256gb,Odido,1008.0,,63.0,,,
2025-11-07,titanium-black,512gb,Odido,1102.0,,67.0,,,
2025-11-07,titanium-gray,256gb,Odido,1008.0,,63.0,,,
2025-11-07,titanium-gray,512gb,Odido,1102.0,,67.0,,,
2025-11-07,titanium-silver-blue,256gb,Odido,1008.0,,63.0,,,
2025-11-07,titanium-silver-blue,512gb,Odido,1102.0,,67.0,,,
2025-11-07,titanium-white-silver,256gb,Odido,1008.0,,63.0,,,
2025-11-07,titanium-white-silver,512gb,Odido,1102.0,,67.0,,,
2025-11-07,titanium-black,256gb,Vodafone,1008.0,,62.0,,,
2025-11-07,titanium-black,512gb,Vodafone,1102.0,,65.0,,,
2025-11-07,titanium-gray,256gb,Vodafone,1008.0,,62.0,,,
2025-11-07,titanium-gray,512gb,Vodafone,1102.0,,65.0,,,
2025-11-07,titanium-silver-blue,256gb,Vodafone,1008.0,,62.0,,,
2025-11-07,titanium-silver-blue,512gb,Vodafone,1102.0,,65.0,,,
2025-11-07,titanium-white-silver,256gb,Vodafone,1008.0,,62.0,,,
2025-11-07,titanium-white-silver,512gb,Vodafone,1102.0,,65.0,,,
2025-11-08,titanium-black,256gb,KPN,1008.0,,65.5,,,
2025-11-08,titanium-black,512gb,KPN,1102.0,,68.5,,,
2025-11-08,titanium-gray,256gb,KPN,1008.0,,65.5,,,
2025-11-08,titanium-gray,512gb,KPN,1102.0,,68.5,,,
2025-11-08,titanium-silver-blue,256gb,KPN,1008.0,,65.5,,,
2025-11-08,titanium-silver-blue,512gb,KPN,1102.0,,68.5,,,
2025-11-08,titanium-white-silver,256gb,KPN,1008.0,,65.5,,,
2025-11-08,titanium-white-silver,512gb,KPN,1102.0,,68.5,,,
2025-11-08,titanium-black,256gb,Odido,1008.0,,63.0,,,
2025-11-08,titanium-black,512gb,Odido,1102.0,,67.0,,,
2025-11-08,titanium-gray,256gb,Odido,1008.0,,63.0,,,
2025-11-08,titanium-gray,512gb,Odido,1102.0,,67.0,,,
2025-11-08,titanium-silver-blue,256gb,Odido,1008.0,,63.0,,,
2025-11-08,titanium-silver-blue,512gb,Odido,1102.0,,67.0,,,
2025-11-08,titanium-white-silver,256gb,Odido,1008.0,,63.0,,,
2025-11-08,titanium-white-silver,512gb,Odido,1102.0,,67.0,,,
2025-11-08,titanium-black,256gb,Vodafone,1008.0,,62.0,,,
2025-11-08,titanium-black,512gb,Vodafone,1102.0,,65.0,,,
2025-11-08,titanium-gray,256gb,Vodafone,1008.0,,62.0,,,
2025-11-08,titanium-gray,512gb,Vodafone,1102.0,,65.0,,,
2025-11-08,titanium-silver-blue,256gb,Vodafone,1008.0,,62.0,,,
2025-11-08,titanium-silver-blue,512gb,Vodafone,1102.0,,65.0,,,
2025-11-08,titanium-white-silver,256gb,Vodafone,1008.0,,62.0,,,
2025-11-08,titanium-white-silver,512gb,Vodafone,1102.0,,65.0,,,
2025-11-09,titanium-black,256gb,KPN,1008.0,,65.5,,,
2025-11-09,titanium-black,512gb,KPN,1102.0,,68.5,,,
2025-11-09,titanium-gray,256gb,KPN,1008.0,,65.5,,,
2025-11-09,titanium-gray,512gb,KPN,1102.0,,68.5,,,
2025-11-09,titanium-silver-blue,256gb,KPN,1008.0,,65.5,,,
2025-11-09,titanium-silver-blue,512gb,KPN,1102.0,,68.5,,,
2025-11-09,titanium-white-silver,256gb,KPN,1008.0,,65.5,,,
2025-11-09,titanium-white-silver,512gb,KPN,1102.0,,68.5,,,
2025-11-09,titanium-black,256gb,Odido,1008.0,,63.0,,,
2025-11-09,titanium-black,512gb,Odido,1102.0,,67.0,,,
2025-11-09,titanium-gray,256gb,Odido,1008.0,,63.0,,,
2025-11-09,titanium-gray,512gb,Odido,1102.0,,67.0,,,
2025-11-09,titanium-silver-blue,256gb,Odido,1008.0,,63.0,,,
2025-11-09,titanium-silver-blue,512gb,Odido,1102.0,,67.0,,,
2025-11-09,titanium-white-silver,256gb,Odido,1008.0,,63.0,,,
2025-11-09,titanium-white-silver,512gb,Odido,1102.0,,67.0,,,
2025-11-09,titanium-black,256gb,Vodafone,1008.0,,62.0,,,
2025-11-09,titanium-black,512gb,Vodafone,1102.0,,65.0,,,
2025-11-09,titanium-gray,256gb,Vodafone,1008.0,,62.0,,,
2025-11-09,titanium-gray,512gb,Vodafone,1102.0,,65.0,,,
2025-11-09,titanium-silver-blue,256gb,Vodafone,1008.0,,62.0,,,
2025-11-09,titanium-silver-blue,512gb,Vodafone,1102.0,,65.0,,,
2025-11-09,titanium-white-silver,256gb,Vodafone,1008.0,,62.0,,,
2025-11-09,titanium-white-silver,512gb,Vodafone,1102.0,,65.0,,,
2025-11-10,titanium-black,256gb,KPN,1008.0,,65.5,,,
2025-11-10,titanium-black,512gb,KPN,1102.0,,68.5,,,
2025-11-10,titanium-gray,256gb,KPN,1008.0,,65.5,,,
2025-11-10,titanium-gray,512gb,KPN,1102.0,,68.5,,,
2025-11-10,titanium-silver-blue,256gb,KPN,1008.0,,65.5,,,
2025-11-10,titanium-silver-blue,512gb,KPN,1102.0,,68.5,,,
2025-11-10,titanium-white-silver,256gb,KPN,1008.0,,65.5,,,
2025-11-10,titanium-white-silver,512gb,KPN,1102.0,,68.5,,,
2025-11-10,titanium-black,256gb,Odido,1008.0,,63.0,,,
2025-11-10,titanium-black,512gb,Odido,1102.0,,67.0,,,
2025-11-10,titanium-gray,256gb,Odido,1008.0,,63.0,,,
2025-11-10,titanium-gray,512gb,Odido,1102.0,,67.0,,,
2025-11-10,titanium-silver-blue,256gb,Odido,1008.0,,63.0,,,
2025-11-10,titanium-silver-blue,512gb,Odido,1102.0,,67.0,,,
2025-11-10,titanium-white-silver,256gb,Odido,1008.0,,63.0,,,
2025-11-10,titanium-white-silver,512gb,Odido,1102.0,,67.0,,,
2025-11-10,titanium-black,256gb,Vodafone,1008.0,,62.0,,,
2025-11-10,titanium-black,512gb,Vodafone,1102.0,,65.0,,,
2025-11-10,titanium-gray,256gb,Vodafone,1008.0,,62.0,,,
2025-11-10,titanium-gray,512gb,Vodafone,1102.0,,65.0,,,
2025-11-10,titanium-silver-blue,256gb,Vodafone,1008.0,,62.0,,,
2025-11-10,titanium-silver-blue,512gb,Vodafone,1102.0,,65.0,,,
2025-11-10,titanium-white-silver,256gb,Vodafone,1008.0,,62.0,,,
